birthYear,birthDate,deathYear,deathCause_label,profession
1805-01-01T00:00:00+02:00,1805-03-26,1973-01-01T00:00:00+02:00,pneumonia,Disputed claimant to longevity record
1805-01-01T00:00:00+02:00,1805-01-01T00:00:00+02:00,1881-01-01T00:00:00+02:00,pneumonia,Prominent New York contractor and bondsman during the mid-to late 19th century; involved in a dispute with Daniel D. Conover over the position of NYC street commissioner resulting in the Police Riot of 1857.
1805-01-01T00:00:00+02:00,1805-09-04,1883-01-01T00:00:00+02:00,cardiovascular_problems,American politician
1806-01-01T00:00:00+02:00,1806-04-17,1858-01-01T00:00:00+02:00,accidents_murder_and_war,Assamese nobleman
1806-01-01T00:00:00+02:00,{1806-02-11|1806-07-05},1839-01-01T00:00:00+02:00,cancer,Aristocrat
1807-01-01T00:00:00+02:00,1807-11-05,1888-01-01T00:00:00+02:00,pneumonia,First public school teacher in Chicago Illinois
1807-01-01T00:00:00+02:00,1807-01-01T00:00:00+02:00,1883-01-01T00:00:00+02:00,pneumonia,NYPD police captain who participated in the New York Draft Riots.
1807-01-01T00:00:00+02:00,{1807-01-01T00:00:00+02:00|1807-02-15},1855-01-01T00:00:00+02:00,cerebral_problems,Serbian revolutionary
1807-01-01T00:00:00+02:00,1807-09-30,1873-01-01T00:00:00+02:00,cardiovascular_problems,NYPD police captain who organized the defense of several key buildings in Manhattan including the State Armory and the Union Steam Works.
1807-01-01T00:00:00+02:00,{1807-01-01T00:00:00+02:00|1807-01-03},1896-01-01T00:00:00+02:00,natural_death,businessman
1809-01-01T00:00:00+02:00,1809-09-05,1866-01-01T00:00:00+02:00,cardiovascular_problems,German actor
1809-01-01T00:00:00+02:00,1809-08-22,1867-01-01T00:00:00+02:00,pneumonia,Journalist pioneer Texas sheepman
1812-01-01T00:00:00+02:00,1812-11-07,1848-01-01T00:00:00+02:00,accidents_murder_and_war,Sri Lankan activist
1815-01-01T00:00:00+02:00,1815-01-27,1891-01-01T00:00:00+02:00,cerebral_problems,American businessperson
1816-01-01T00:00:00+02:00,1816-11-06,1901-01-01T00:00:00+02:00,cerebral_problems,American businessman
1816-01-01T00:00:00+02:00,1816-12-16,1901-01-01T00:00:00+02:00,natural_death,NYPD police inspector who participated in the Draft Riot of 1863; also involved in the Cunningham-Burdell bogus baby case and Alexander T. Stewart bodysnatching case.
1816-01-01T00:00:00+02:00,1816-05-16,1877-01-01T00:00:00+02:00,pneumonia,NYPD police inspector and participant in the Police Riot of 1857 and New York Draft Riots of 1863.
{1815-01-01T00:00:00+02:00|1816-01-01T00:00:00+02:00},1816-01-01T00:00:00+02:00,1866-01-01T00:00:00+02:00,cardiovascular_problems,NYPD police inspector who commanded police during the New York Draft Riots.
1817-01-01T00:00:00+02:00,1817-02-13,1875-01-01T00:00:00+02:00,cardiovascular_problems,Daughter of John C Calhoun
1818-01-01T00:00:00+02:00,1818-10-25,1900-01-01T00:00:00+02:00,natural_death,American civil war spy
1818-01-01T00:00:00+02:00,1818-09-11,1891-01-01T00:00:00+02:00,other_respiratory_problems,Physician surgeon teacher of anatomy
1819-01-01T00:00:00+02:00,1819-12-10,1893-01-01T00:00:00+02:00,pneumonia,British engineer
1819-01-01T00:00:00+02:00,1819-01-01T00:00:00+02:00,1900-01-01T00:00:00+02:00,natural_death,Founder of the New York Irish enclave of Corcoran's Roost and Kip's Bay.
1819-01-01T00:00:00+02:00,1819-09-13,1896-01-01T00:00:00+02:00,cerebral_problems,German musician pianist composer
{1820-01-01T00:00:00+02:00|1822-01-01T00:00:00+02:00},1820-01-01T00:00:00+02:00,1913-01-01T00:00:00+02:00,pneumonia,African-American abolitionist and Union spy
1821-01-01T00:00:00+02:00,1821-11-30,1880-01-01T00:00:00+02:00,cancer,Police captain who co-led a police squad with drillmaster Theron S. Copeland during the New York Draft Riots; was also the longtime head of the Tombs Police Court.
1822-01-01T00:00:00+02:00,1822-09-09,1876-01-01T00:00:00+02:00,cardiovascular_problems,American politician
1823-01-01T00:00:00+02:00,1823-05-15,1892-01-01T00:00:00+02:00,pneumonia,Last Chief Engineer of the New York City Fire Department.
1824-01-01T00:00:00+02:00,1824-11-03,1859-01-01T00:00:00+02:00,pneumonia,American businessman
1824-01-01T00:00:00+02:00,1824-04-26,1907-01-01T00:00:00+02:00,other_respiratory_problems,Developed the first widely used system of shorthand during the mid-19th century and is credited for introducing stenography in the U.S.; headed public crusade against New York underworld figure John Allen in 1868.
1825-01-01T00:00:00+02:00,1825-09-25,1910-01-01T00:00:00+02:00,cardiovascular_problems,American banker
1826-01-01T00:00:00+02:00,1826-12-22,1897-01-01T00:00:00+02:00,cerebral_problems,Merchant investor
1828-01-01T00:00:00+02:00,1828-04-13,1906-01-01T00:00:00+02:00,natural_death,British feminist
1829-01-01T00:00:00+02:00,1829-12-14,{1863-01-01T00:00:00+02:00|1916-01-01T00:00:00+02:00},accidents_murder_and_war,Judge Lawyer
1829-01-01T00:00:00+02:00,1829-07-12,1892-01-01T00:00:00+02:00,cerebral_problems,American businessman yachtsman and racehorse owner/breeder
1830-01-01T00:00:00+02:00,1830-11-20,1900-01-01T00:00:00+02:00,cardiovascular_problems,Served as New York City postmaster from 1869-1872; an officer in the Irish Rifles and Hardtack regiment during the American Civil War.
1830-01-01T00:00:00+02:00,1830-05-19,1890-01-01T00:00:00+02:00,pneumonia,Police officer
1830-01-01T00:00:00+02:00,1830-05-19,1890-01-01T00:00:00+02:00,accidents_murder_and_war,Police officer
1830-01-01T00:00:00+02:00,1830-07-22,1868-01-01T00:00:00+02:00,accidents_murder_and_war,American actress
1831-01-01T00:00:00+02:00,1831-02-23,1870-01-01T00:00:00+02:00,pneumonia,New York gang leader and underworld figure; he and Tommy Hadden co-led the Dead Rabbits during the 1850s.
1831-01-01T00:00:00+02:00,1831-05-01,1880-01-01T00:00:00+02:00,cancer,American Mormon leader
1831-01-01T00:00:00+02:00,1831-01-02,1870-01-01T00:00:00+02:00,suicide,British scientist
1831-01-01T00:00:00+02:00,1831-11-28,1902-01-01T00:00:00+02:00,cardiovascular_problems,American prospectors
1832-01-01T00:00:00+02:00,1832-03-25,1864-01-01T00:00:00+02:00,accidents_murder_and_war,National Hero of Sri Lanka
1832-01-01T00:00:00+02:00,1832-01-01T00:00:00+02:00,1898-01-01T00:00:00+02:00,cardiovascular_problems,American banker
1834-01-01T00:00:00+02:00,1834-01-01T00:00:00+02:00,1907-01-01T00:00:00+02:00,pneumonia,Irish-Canadian businessman
1834-01-01T00:00:00+02:00,1834-11-21,1916-01-01T00:00:00+02:00,cerebral_problems,American business woman
1835-01-01T00:00:00+02:00,1835-11-25,1919-01-01T00:00:00+02:00,other_respiratory_problems,American businessman and philanthropist
1836-01-01T00:00:00+02:00,1836-01-01T00:00:00+02:00,1895-01-01T00:00:00+02:00,cerebral_problems,American businessman
1836-01-01T00:00:00+02:00,1836-02-21,1889-01-01T00:00:00+02:00,cerebral_problems,Businessperson
1836-01-01T00:00:00+02:00,1836-01-01T00:00:00+02:00,1905-01-01T00:00:00+02:00,cardiovascular_problems,New York burglar bank robber and underworld figure; he was a member of the Leslie Gang.
1836-01-01T00:00:00+02:00,1836-06-10,1900-01-01T00:00:00+02:00,cardiovascular_problems,American surgeon
1837-01-01T00:00:00+02:00,1837-07-18,1873-01-01T00:00:00+02:00,accidents_murder_and_war,Bulgarian revolutionary
1838-01-01T00:00:00+02:00,1838-01-04,1883-01-01T00:00:00+02:00,cerebral_problems,American midget circus performer
1838-01-01T00:00:00+02:00,1838-02-06,1905-01-01T00:00:00+02:00,cerebral_problems,Actor
1838-01-01T00:00:00+02:00,1838-07-08,1898-01-01T00:00:00+02:00,cancer,Union Army officer businessman philanthropist
{1838-01-01T00:00:00+02:00|1839-01-01T00:00:00+02:00},{1838-02-21|1839-01-01T00:00:00+02:00},1909-01-01T00:00:00+02:00,cardiovascular_problems,NYPD police commissioner Collector for the Port of New York and Republican candidate for the Mayor of New York in 1888.
1839-01-01T00:00:00+02:00,1839-01-01T00:00:00+02:00,1865-01-01T00:00:00+02:00,accidents_murder_and_war,English-born saloon keeper thief and underworld figure in New York City during the 1850s and early 1860s; his murder by Barney Friery was one of the highly publicized trials in the city prior to the end of the American Civil War.
1839-01-01T00:00:00+02:00,1839-09-09,1915-01-01T00:00:00+02:00,cardiovascular_problems,American philanthropist schoolteacher
1839-01-01T00:00:00+02:00,1839-07-09,1917-01-01T00:00:00+02:00,natural_death,NYPD police inspector
1841-01-01T00:00:00+02:00,1841-12-07,1910-01-01T00:00:00+02:00,other_respiratory_problems,Industrialist
1841-01-01T00:00:00+02:00,1841-06-14,1910-01-01T00:00:00+02:00,cardiovascular_problems,American judge
1841-01-01T00:00:00+02:00,1841-10-11,1909-01-01T00:00:00+02:00,pneumonia,Physiologist
1841-01-01T00:00:00+02:00,1841-10-21,1896-01-01T00:00:00+02:00,accidents_murder_and_war,American rancher hanged for murder of three school board members in Park County Colorado
1841-01-01T00:00:00+02:00,1841-01-01T00:00:00+02:00,1895-01-01T00:00:00+02:00,cardiovascular_problems,American journalist
1841-01-01T00:00:00+02:00,1841-11-18,1888-01-01T00:00:00+02:00,cardiovascular_problems,NYPD police captain responsible for the capture of a number of high-profile criminals most notably procuress Jane the Grabber in 1875.
1842-01-01T00:00:00+02:00,1842-01-01T00:00:00+02:00,1920-01-01T00:00:00+02:00,cardiovascular_problems,American businessman
1843-01-01T00:00:00+02:00,1843-08-15,1912-01-01T00:00:00+02:00,pneumonia,American politician
1843-01-01T00:00:00+02:00,1843-09-13,1885-01-01T00:00:00+02:00,suicide,American socialite
1843-01-01T00:00:00+02:00,1843-03-31,1889-01-01T00:00:00+02:00,suicide,Anti-Semite
1843-01-01T00:00:00+02:00,1843-06-19,1929-01-01T00:00:00+02:00,pneumonia,Philanthropist
1843-01-01T00:00:00+02:00,1843-01-01T00:00:00+02:00,1880-01-01T00:00:00+02:00,pneumonia,Longtime political organizer and fixer for Tammany Hall.
1844-01-01T00:00:00+02:00,1844-01-01T00:00:00+02:00,1878-01-01T00:00:00+02:00,accidents_murder_and_war,Kansas saloon operator
1844-01-01T00:00:00+02:00,1844-10-11,1919-01-01T00:00:00+02:00,pneumonia,American businessman (food processing)
1844-01-01T00:00:00+02:00,1844-01-01T00:00:00+02:00,1899-01-01T00:00:00+02:00,pneumonia,American prostitute
{1843-01-01T00:00:00+02:00|1844-01-01T00:00:00+02:00},1844-02-01,1866-01-01T00:00:00+02:00,accidents_murder_and_war,American murderer
1844-01-01T00:00:00+02:00,1844-01-01T00:00:00+02:00,1929-01-01T00:00:00+02:00,pneumonia,Physician
{1845-01-01T00:00:00+02:00|1846-01-01T00:00:00+02:00},{1845-06-22|1846-06-22},1868-01-01T00:00:00+02:00,accidents_murder_and_war,Confederate Army soldier
1845-01-01T00:00:00+02:00,1845-11-12,1922-01-01T00:00:00+02:00,cancer,British entomologist
1846-01-01T00:00:00+02:00,1846-03-22,1891-01-01T00:00:00+02:00,accidents_murder_and_war,American town marshal
1846-01-01T00:00:00+02:00,1846-09-14,1922-01-01T00:00:00+02:00,cerebral_problems,American inventor
1847-01-01T00:00:00+02:00,1847-10-10,1902-01-01T00:00:00+02:00,cardiovascular_problems,American philanthropist
1847-01-01T00:00:00+02:00,1847-02-04,1929-01-01T00:00:00+02:00,suicide,American businessman
1848-01-01T00:00:00+02:00,1848-09-08,1897-01-01T00:00:00+02:00,suicide,German chemist
1848-01-01T00:00:00+02:00,1848-01-01T00:00:00+02:00,1930-01-01T00:00:00+02:00,pneumonia,Computer industrialist
1849-01-01T00:00:00+02:00,1849-07-23,1919-01-01T00:00:00+02:00,cancer,Lawman
1849-01-01T00:00:00+02:00,1849-06-01,1918-01-01T00:00:00+02:00,accidents_murder_and_war,American businessman
1849-01-01T00:00:00+02:00,1849-05-27,1938-01-01T00:00:00+02:00,cardiovascular_problems,German-American businessperson
1850-01-01T00:00:00+02:00,1850-06-04,1879-01-01T00:00:00+02:00,pneumonia,American publisher
1850-01-01T00:00:00+02:00,{1850-01-01T00:00:00+02:00|1850-06-05},1936-01-01T00:00:00+02:00,cerebral_problems,American historian
1850-01-01T00:00:00+02:00,1850-09-23,1914-01-01T00:00:00+02:00,cardiovascular_problems,Businessperson
{1850-01-01T00:00:00+02:00|1851-01-01T00:00:00+02:00},{1850-01-01T00:00:00+02:00|1851-07-27},1917-01-01T00:00:00+02:00,pneumonia,Chief police inspector for the New York City Police Department; his testimony before the Lexow Committee helped expose police corruption within the NYPD.
1851-01-01T00:00:00+02:00,1851-09-12,1916-01-01T00:00:00+02:00,accidents_murder_and_war,Australian rower
1851-01-01T00:00:00+02:00,1851-11-16,1907-01-01T00:00:00+02:00,cardiovascular_problems,Geologist and children's writer
1851-01-01T00:00:00+02:00,1851-01-01,1881-01-01T00:00:00+02:00,accidents_murder_and_war,New Orleans gambler known as King of the Baco Men; ran one of the largest banco operations in the United States during the late 19th century.
1852-01-01T00:00:00+02:00,1852-08-12,1890-01-01T00:00:00+02:00,pneumonia,Founder of the Knights of Columbus
1852-01-01T00:00:00+02:00,1852-10-09,1919-01-01T00:00:00+02:00,suicide,German Chemist
1852-01-01T00:00:00+02:00,1852-02-08,1883-01-01T00:00:00+02:00,accidents_murder_and_war,American gangster
1854-01-01T00:00:00+02:00,1854-02-16,1934-01-01T00:00:00+02:00,cardiovascular_problems,English theosophist
1854-01-01T00:00:00+02:00,1854-01-23,1923-01-01T00:00:00+02:00,cardiovascular_problems,American mayor
1854-01-01T00:00:00+02:00,1854-10-18,1930-01-01T00:00:00+02:00,cardiovascular_problems,American businessman
1855-01-01T00:00:00+02:00,{1855-01-01T00:00:00+02:00|1855-02-05},1875-01-01T00:00:00+02:00,accidents_murder_and_war,Tightrope dancer gymnast magician
1855-01-01T00:00:00+02:00,1855-01-01T00:00:00+02:00,1888-01-01T00:00:00+02:00,accidents_murder_and_war,co-leader of the Whyos with Danny Lyons
1855-01-01T00:00:00+02:00,1855-07-12,1908-01-01T00:00:00+02:00,pneumonia,Canadian athlete
1856-01-01T00:00:00+02:00,1856-08-16,1921-01-01T00:00:00+02:00,other_respiratory_problems,American civil engineer
1856-01-01T00:00:00+02:00,1856-04-23,1910-01-01T00:00:00+02:00,cerebral_problems,American inventor
1856-01-01T00:00:00+02:00,1856-08-12,1917-01-01T00:00:00+02:00,cardiovascular_problems,American businessman
1857-01-01T00:00:00+02:00,1857-04-10,1930-01-01T00:00:00+02:00,cancer,Puzzlist Mathematical games designer
1857-01-01T00:00:00+02:00,1857-06-29,1908-01-01T00:00:00+02:00,other_respiratory_problems,American businessman
1857-01-01T00:00:00+02:00,1857-01-01T00:00:00+02:00,1919-01-01T00:00:00+02:00,cardiovascular_problems,American publisher
1857-01-01T00:00:00+02:00,1857-01-05,1924-01-01T00:00:00+02:00,pneumonia,American businessman
1857-01-01T00:00:00+02:00,1857-06-03,1911-01-01T00:00:00+02:00,cerebral_problems,American mayor
1858-01-01T00:00:00+02:00,1858-01-21,1940-01-01T00:00:00+02:00,cardiovascular_problems,American boat builder
1858-01-01T00:00:00+02:00,1858-03-23,1941-01-01T00:00:00+02:00,pneumonia,German politician
1858-01-01T00:00:00+02:00,{1858-06-30|1858-07-30},1914-01-01T00:00:00+02:00,accidents_murder_and_war,French journalist
1858-01-01T00:00:00+02:00,1858-01-01T00:00:00+02:00,1907-01-01T00:00:00+02:00,suicide,American mayor
{1858-01-01T00:00:00+02:00|1864-01-01T00:00:00+02:00},{1858-01-11|1864-01-11},1947-01-01T00:00:00+02:00,other_respiratory_problems,American businessperson and British retail magnate
1858-01-01T00:00:00+02:00,1858-03-30,1935-01-01T00:00:00+02:00,cardiovascular_problems,American actor
1859-01-01T00:00:00+02:00,1859-02-01,1928-01-01T00:00:00+02:00,cardiovascular_problems,U.S. pathologist
1859-01-01T00:00:00+02:00,1859-03-15,1932-01-01T00:00:00+02:00,cardiovascular_problems,President of Charles Schriber's Sons
1859-01-01T00:00:00+02:00,1859-10-23,1892-01-01T00:00:00+02:00,pneumonia,Stage actress
1859-01-01T00:00:00+02:00,1859-07-12,1924-01-01T00:00:00+02:00,accidents_murder_and_war,Russian-Canadian pacifist activist and philosopher
1860-01-01T00:00:00+02:00,1860-06-25,1942-01-01T00:00:00+02:00,accidents_murder_and_war,Croatian chess master and hazzan
1860-01-01T00:00:00+02:00,1860-01-09,1951-01-01T00:00:00+02:00,cardiovascular_problems,American baseball player
1860-01-01T00:00:00+02:00,1860-08-12,1907-01-01T00:00:00+02:00,cancer,Mother of Adolf Hitler
1860-01-01T00:00:00+02:00,1860-01-01T00:00:00+02:00,1912-01-01T00:00:00+02:00,natural_death,American naturalist
1860-01-01T00:00:00+02:00,1860-01-01T00:00:00+02:00,1895-01-01T00:00:00+02:00,accidents_murder_and_war,Swindler and confidence man who invented the gold brick game in New York during the 19th century.
1860-01-01T00:00:00+02:00,1860-01-24,1938-01-01T00:00:00+02:00,cardiovascular_problems,American businesspeople
1860-01-01T00:00:00+02:00,1860-07-19,1927-01-01T00:00:00+02:00,pneumonia,Murder trial defendant
1860-01-01T00:00:00+02:00,{1860-01-01T00:00:00+02:00|1860-03-16},1920-01-01T00:00:00+02:00,cardiovascular_problems,Political activist and social reformer who served as assistant to District Attorney Charles Whitman during the Rosenthal murder trial.
1860-01-01T00:00:00+02:00,1860-01-17,1952-01-01T00:00:00+02:00,cardiovascular_problems,Actor director screenwriter
{1861-01-01T00:00:00+02:00|1862-01-01T00:00:00+02:00},{1861-12-08|1862-01-31},1892-01-01T00:00:00+02:00,accidents_murder_and_war,American outlaw
1861-01-01T00:00:00+02:00,1861-04-06,1932-01-01T00:00:00+02:00,pneumonia,American surgeon
1861-01-01T00:00:00+02:00,1861-06-19,1896-01-01T00:00:00+02:00,accidents_murder_and_war,Filipino activist
1862-01-01T00:00:00+02:00,1862-07-17,{0020-01-01T00:00:00+02:00|1914-01-01T00:00:00+02:00},accidents_murder_and_war,Prime Minister of Nepal
1862-01-01T00:00:00+02:00,1862-08-10,1906-01-01T00:00:00+02:00,cardiovascular_problems,American businessman
1862-01-01T00:00:00+02:00,1862-06-02,1918-01-01T00:00:00+02:00,suicide,Swiss chemist
{1862-01-01T00:00:00+02:00|1863-01-01T00:00:00+02:00},{1862-04-18|1863-01-01T00:00:00+02:00},1909-01-01T00:00:00+02:00,other_respiratory_problems,Owner of the National League's Boston Doves
1862-01-01T00:00:00+02:00,1862-09-20,1917-01-01T00:00:00+02:00,cardiovascular_problems,United States Assistant Secretary of the Interior
1862-01-01T00:00:00+02:00,1862-03-23,1950-01-01T00:00:00+02:00,natural_death,American gunman
1863-01-01T00:00:00+02:00,1863-07-12,1906-01-01T00:00:00+02:00,suicide,German physicist
1863-01-01T00:00:00+02:00,1863-08-02,1937-01-01T00:00:00+02:00,cerebral_problems,Architect
1863-01-01T00:00:00+02:00,1863-07-28,1924-01-01T00:00:00+02:00,other_respiratory_problems,American politician
1863-01-01T00:00:00+02:00,1863-01-01T00:00:00+02:00,1930-01-01T00:00:00+02:00,other_respiratory_problems,New York restaurateur and owner of the popular Broadway restaurant-cabaret club Churchill's.
1864-01-01T00:00:00+02:00,1864-05-28,1930-01-01T00:00:00+02:00,suicide,French adventurer and writer
1864-01-01T00:00:00+02:00,1864-05-17,1944-01-01T00:00:00+02:00,cardiovascular_problems,American businessman
1864-01-01T00:00:00+02:00,1864-10-25,1920-01-01T00:00:00+02:00,pneumonia,American businessman
1864-01-01T00:00:00+02:00,1864-10-10,1931-01-01T00:00:00+02:00,cerebral_problems,American mayor
1865-01-01T00:00:00+02:00,1865-04-08,1932-01-01T00:00:00+02:00,cerebral_problems,Writer teacher
1865-01-01T00:00:00+02:00,1865-09-30,1945-01-01T00:00:00+02:00,accidents_murder_and_war,Swiss chemist
1865-01-01T00:00:00+02:00,{1865-01-01T00:00:00+02:00|1865-06-29},1986-01-01T00:00:00+02:00,pneumonia,Japanese supercentenarian
1865-01-01T00:00:00+02:00,1865-12-29,1940-01-01T00:00:00+02:00,cerebral_problems,Actor
1865-01-01T00:00:00+02:00,1865-04-05,1931-01-01T00:00:00+02:00,cancer,Private detective for the Pinkerton Detective Agency from 1888-1911; served as Second Deputy Police Commissioner and headed of the NYPD Detectives Bureau from 1911-1913.
1866-01-01T00:00:00+02:00,{1866-01-01T00:00:00+02:00|1866-05-05},1943-01-01T00:00:00+02:00,accidents_murder_and_war,Croatian professor of gymnastics
1866-01-01T00:00:00+02:00,1866-01-01T00:00:00+02:00,1940-01-01T00:00:00+02:00,accidents_murder_and_war,Detective investigator prosecutor state councillor lawyer
1866-01-01T00:00:00+02:00,1866-02-12,1940-01-01T00:00:00+02:00,cardiovascular_problems,Slovak writer
1866-01-01T00:00:00+02:00,1866-01-01T00:00:00+02:00,1942-01-01T00:00:00+02:00,accidents_murder_and_war,Croatian industrialist
1866-01-01T00:00:00+02:00,1866-02-26,1933-01-01T00:00:00+02:00,cardiovascular_problems,American businessman and railway executive
1866-01-01T00:00:00+02:00,1866-09-16,1934-01-01T00:00:00+02:00,cardiovascular_problems,American sportswriter
1866-01-01T00:00:00+02:00,1866-08-30,1947-01-01T00:00:00+02:00,cardiovascular_problems,English actor
1867-01-01T00:00:00+02:00,1867-09-07,{1867-01-01T00:00:00+02:00|1943-01-01T00:00:00+02:00},cerebral_problems,American banker
1867-01-01T00:00:00+02:00,1867-07-18,1932-01-01T00:00:00+02:00,cancer,A great heroine survivor of the sinking of the Titanic
1867-01-01T00:00:00+02:00,1867-12-29,1931-01-01T00:00:00+02:00,cardiovascular_problems,newspaper publisher Democrat
1867-01-01T00:00:00+02:00,1867-07-13,1952-01-01T00:00:00+02:00,cardiovascular_problems,Actor
1868-01-01T00:00:00+02:00,1868-01-01T00:00:00+02:00,1922-01-01T00:00:00+02:00,cardiovascular_problems,New York saloon keeper and underworld figure in New York City at the start of the 20th century.
1868-01-01T00:00:00+02:00,1868-04-20,1936-01-01T00:00:00+02:00,cardiovascular_problems,American mayor
1868-01-01T00:00:00+02:00,1868-09-13,1960-01-01T00:00:00+02:00,natural_death,Film and stage actress
1868-01-01T00:00:00+02:00,1868-04-26,1915-01-01T00:00:00+02:00,suicide,German neurologist
1868-01-01T00:00:00+02:00,1868-05-17,1920-01-01T00:00:00+02:00,pneumonia,American businessman
1868-01-01T00:00:00+02:00,1868-03-18,1940-01-01T00:00:00+02:00,suicide,Austrian psychoanalyst
1869-01-01T00:00:00+02:00,1869-10-02,1948-01-01T00:00:00+02:00,accidents_murder_and_war,Nonviolent political leader during Indian independence and Hindu reformer
1869-01-01T00:00:00+02:00,1869-01-01T00:00:00+02:00,1898-01-01T00:00:00+02:00,accidents_murder_and_war,American housewife in Park County Colorado with tragic life story
1869-01-01T00:00:00+02:00,1869-01-01T00:00:00+02:00,1898-01-01T00:00:00+02:00,pneumonia,American housewife in Park County Colorado with tragic life story
1869-01-01T00:00:00+02:00,1869-07-20,1936-01-01T00:00:00+02:00,pneumonia,American magician
1870-01-01T00:00:00+02:00,1870-11-12,1952-01-01T00:00:00+02:00,cardiovascular_problems,Actor producer screenwriter
1870-01-01T00:00:00+02:00,1870-01-29,1942-01-01T00:00:00+02:00,cerebral_problems,Police commissioner of the New York City Police Department from 1914-1918.
1870-01-01T00:00:00+02:00,1870-11-21,1936-01-01T00:00:00+02:00,suicide,American anarchist
1870-01-01T00:00:00+02:00,1870-05-21,1944-01-01T00:00:00+02:00,cardiovascular_problems,Actor
1870-01-01T00:00:00+02:00,1870-01-20,1925-01-01T00:00:00+02:00,suicide,Ku Klux Klan activist
