birthYear,birthDate,deathYear,deathCause_label
1804-01-01T00:00:00+02:00,1804-01-01T00:00:00+02:00,1884-01-01T00:00:00+02:00,natural_death
1804-01-01T00:00:00+02:00,1804-10-03,1869-01-01T00:00:00+02:00,other_diseases
1805-01-01T00:00:00+02:00,1805-03-26,1973-01-01T00:00:00+02:00,other_diseases
1805-01-01T00:00:00+02:00,1805-01-01T00:00:00+02:00,1881-01-01T00:00:00+02:00,other_diseases
1805-01-01T00:00:00+02:00,1805-09-04,1883-01-01T00:00:00+02:00,cardiovascular_problems
1806-01-01T00:00:00+02:00,1806-04-17,1858-01-01T00:00:00+02:00,other_diseases
1806-01-01T00:00:00+02:00,1806-09-28,1834-01-01T00:00:00+02:00,other_diseases
1806-01-01T00:00:00+02:00,{1806-02-11|1806-07-05},1839-01-01T00:00:00+02:00,other_diseases
1807-01-01T00:00:00+02:00,1807-11-05,1888-01-01T00:00:00+02:00,other_diseases
1807-01-01T00:00:00+02:00,1807-01-01T00:00:00+02:00,1883-01-01T00:00:00+02:00,other_diseases
1807-01-01T00:00:00+02:00,{1807-01-01T00:00:00+02:00|1807-02-15},1855-01-01T00:00:00+02:00,other_diseases
1807-01-01T00:00:00+02:00,1807-09-30,1873-01-01T00:00:00+02:00,cardiovascular_problems
1807-01-01T00:00:00+02:00,{1807-01-01T00:00:00+02:00|1807-01-03},1896-01-01T00:00:00+02:00,natural_death
1807-01-01T00:00:00+02:00,1807-04-20,1841-01-01T00:00:00+02:00,other_diseases
1807-01-01T00:00:00+02:00,1807-12-16,1875-01-01T00:00:00+02:00,cardiovascular_problems
1809-01-01T00:00:00+02:00,1809-09-05,1866-01-01T00:00:00+02:00,cardiovascular_problems
1809-01-01T00:00:00+02:00,{1809-01-01T00:00:00+02:00|1809-12-13},1855-01-01T00:00:00+02:00,other_diseases
1809-01-01T00:00:00+02:00,1809-08-22,1867-01-01T00:00:00+02:00,other_diseases
1811-01-01T00:00:00+02:00,1811-01-01T00:00:00+02:00,1880-01-01T00:00:00+02:00,other_diseases
1811-01-01T00:00:00+02:00,1811-01-01T00:00:00+02:00,1885-01-01T00:00:00+02:00,other_diseases
1812-01-01T00:00:00+02:00,1812-11-07,1848-01-01T00:00:00+02:00,other_diseases
1812-01-01T00:00:00+02:00,1812-11-11,1853-01-01T00:00:00+02:00,other_diseases
1813-01-01T00:00:00+02:00,1813-07-26,1848-01-01T00:00:00+02:00,other_diseases
1813-01-01T00:00:00+02:00,1813-03-19,1873-01-01T00:00:00+02:00,other_diseases
1813-01-01T00:00:00+02:00,1813-03-19,1873-01-01T00:00:00+02:00,other_diseases
1813-01-01T00:00:00+02:00,1813-01-01T00:00:00+02:00,1854-01-01T00:00:00+02:00,other_diseases
1813-01-01T00:00:00+02:00,1813-01-30,1879-01-01T00:00:00+02:00,other_diseases
1814-01-01T00:00:00+02:00,1814-01-01T00:00:00+02:00,1878-01-01T00:00:00+02:00,other_diseases
1815-01-01T00:00:00+02:00,1815-01-27,1891-01-01T00:00:00+02:00,other_diseases
1816-01-01T00:00:00+02:00,1816-11-06,1901-01-01T00:00:00+02:00,other_diseases
1816-01-01T00:00:00+02:00,1816-12-16,1901-01-01T00:00:00+02:00,natural_death
1816-01-01T00:00:00+02:00,1816-05-16,1877-01-01T00:00:00+02:00,other_diseases
{1815-01-01T00:00:00+02:00|1816-01-01T00:00:00+02:00},1816-01-01T00:00:00+02:00,1866-01-01T00:00:00+02:00,cardiovascular_problems
1817-01-01T00:00:00+02:00,1817-07-14,1869-01-01T00:00:00+02:00,other_diseases
1817-01-01T00:00:00+02:00,1817-02-13,1875-01-01T00:00:00+02:00,cardiovascular_problems
1818-01-01T00:00:00+02:00,1818-01-01T00:00:00+02:00,1890-01-01T00:00:00+02:00,other_diseases
1818-01-01T00:00:00+02:00,1818-10-25,1900-01-01T00:00:00+02:00,natural_death
1818-01-01T00:00:00+02:00,1818-05-21,1862-01-01T00:00:00+02:00,other_diseases
1818-01-01T00:00:00+02:00,1818-09-11,1891-01-01T00:00:00+02:00,other_diseases
1819-01-01T00:00:00+02:00,1819-08-16,1853-01-01T00:00:00+02:00,other_diseases
1819-01-01T00:00:00+02:00,1819-12-15,1882-01-01T00:00:00+02:00,other_diseases
1819-01-01T00:00:00+02:00,1819-04-11,1867-01-01T00:00:00+02:00,other_diseases
1819-01-01T00:00:00+02:00,1819-12-10,1893-01-01T00:00:00+02:00,other_diseases
1819-01-01T00:00:00+02:00,1819-11-22,1901-01-01T00:00:00+02:00,other_diseases
1819-01-01T00:00:00+02:00,1819-01-01T00:00:00+02:00,1900-01-01T00:00:00+02:00,natural_death
1819-01-01T00:00:00+02:00,1819-09-13,1896-01-01T00:00:00+02:00,other_diseases
{1820-01-01T00:00:00+02:00|1822-01-01T00:00:00+02:00},1820-01-01T00:00:00+02:00,1913-01-01T00:00:00+02:00,other_diseases
1820-01-01T00:00:00+02:00,1820-02-17,1903-01-01T00:00:00+02:00,other_diseases
1821-01-01T00:00:00+02:00,1821-08-26,1898-01-01T00:00:00+02:00,cardiovascular_problems
1821-01-01T00:00:00+02:00,1821-11-30,1880-01-01T00:00:00+02:00,other_diseases
1821-01-01T00:00:00+02:00,1821-01-24,1871-01-01T00:00:00+02:00,other_diseases
1821-01-01T00:00:00+02:00,1821-02-21,1871-01-01T00:00:00+02:00,other_diseases
1822-01-01T00:00:00+02:00,1822-08-30,1877-01-01T00:00:00+02:00,other_diseases
1822-01-01T00:00:00+02:00,1822-09-09,1876-01-01T00:00:00+02:00,other_diseases
1823-01-01T00:00:00+02:00,1823-01-01T00:00:00+02:00,1885-01-01T00:00:00+02:00,other_diseases
1823-01-01T00:00:00+02:00,{1823-01-01T00:00:00+02:00|1823-01-15},1858-01-01T00:00:00+02:00,other_diseases
1823-01-01T00:00:00+02:00,1823-08-02,1892-01-01T00:00:00+02:00,other_diseases
1823-01-01T00:00:00+02:00,1823-05-15,1892-01-01T00:00:00+02:00,other_diseases
1823-01-01T00:00:00+02:00,1823-07-09,1860-01-01T00:00:00+02:00,other_diseases
1824-01-01T00:00:00+02:00,1824-11-03,1859-01-01T00:00:00+02:00,other_diseases
1824-01-01T00:00:00+02:00,1824-04-26,1907-01-01T00:00:00+02:00,accidents_murder_and_war
1825-01-01T00:00:00+02:00,1825-11-28,1856-01-01T00:00:00+02:00,other_diseases
1825-01-01T00:00:00+02:00,1825-04-03,1885-01-01T00:00:00+02:00,other_diseases
1825-01-01T00:00:00+02:00,1825-09-25,1910-01-01T00:00:00+02:00,cardiovascular_problems
1825-01-01T00:00:00+02:00,1825-01-01T00:00:00+02:00,1878-01-01T00:00:00+02:00,other_diseases
1825-01-01T00:00:00+02:00,1825-01-01T00:00:00+02:00,1845-01-01T00:00:00+02:00,other_diseases
1826-01-01T00:00:00+02:00,1826-03-04,1863-01-01T00:00:00+02:00,other_diseases
1826-01-01T00:00:00+02:00,1826-01-01T00:00:00+02:00,1851-01-01T00:00:00+02:00,other_diseases
1826-01-01T00:00:00+02:00,1826-06-23,1882-01-01T00:00:00+02:00,other_diseases
{1826-01-01T00:00:00+02:00|1827-01-01T00:00:00+02:00},1826-01-01,1896-01-01T00:00:00+02:00,other_diseases
1826-01-01T00:00:00+02:00,1826-07-20,1873-01-01T00:00:00+02:00,other_diseases
1826-01-01T00:00:00+02:00,1826-12-22,1897-01-01T00:00:00+02:00,other_diseases
1827-01-01T00:00:00+02:00,1827-02-24,1890-01-01T00:00:00+02:00,other_diseases
{1827-01-01T00:00:00+02:00|1832-01-01T00:00:00+02:00},{1827-01-01T00:00:00+02:00|1832-03-13},1877-01-01T00:00:00+02:00,other_diseases
1827-01-01T00:00:00+02:00,1827-01-01T00:00:00+02:00,1883-01-01T00:00:00+02:00,other_diseases
1828-01-01T00:00:00+02:00,1828-04-13,1906-01-01T00:00:00+02:00,natural_death
1828-01-01T00:00:00+02:00,1828-02-03,1845-01-01T00:00:00+02:00,other_diseases
1828-01-01T00:00:00+02:00,1828-10-28,1880-01-01T00:00:00+02:00,other_diseases
1829-01-01T00:00:00+02:00,1829-12-13,1899-01-01T00:00:00+02:00,other_diseases
1829-01-01T00:00:00+02:00,1829-12-14,{1863-01-01T00:00:00+02:00|1916-01-01T00:00:00+02:00},other_diseases
1829-01-01T00:00:00+02:00,1829-07-12,1892-01-01T00:00:00+02:00,other_diseases
1830-01-01T00:00:00+02:00,1830-11-20,1900-01-01T00:00:00+02:00,other_diseases
1830-01-01T00:00:00+02:00,1830-05-19,1890-01-01T00:00:00+02:00,pneumonia
1830-01-01T00:00:00+02:00,1830-05-19,1890-01-01T00:00:00+02:00,accidents_murder_and_war
1830-01-01T00:00:00+02:00,1830-07-22,1868-01-01T00:00:00+02:00,other_diseases
1830-01-01T00:00:00+02:00,1830-08-26,1899-01-01T00:00:00+02:00,other_diseases
1830-01-01T00:00:00+02:00,1830-01-01T00:00:00+02:00,1908-01-01T00:00:00+02:00,other_diseases
1831-01-01T00:00:00+02:00,1831-02-23,1870-01-01T00:00:00+02:00,other_diseases
1831-01-01T00:00:00+02:00,1831-05-01,1880-01-01T00:00:00+02:00,other_diseases
1831-01-01T00:00:00+02:00,1831-01-02,1870-01-01T00:00:00+02:00,other_diseases
1831-01-01T00:00:00+02:00,1831-11-01,1867-01-01T00:00:00+02:00,other_diseases
1831-01-01T00:00:00+02:00,1831-11-28,1902-01-01T00:00:00+02:00,other_diseases
1832-01-01T00:00:00+02:00,1832-01-07,1902-01-01T00:00:00+02:00,other_diseases
1832-01-01T00:00:00+02:00,1832-03-25,1864-01-01T00:00:00+02:00,other_diseases
1832-01-01T00:00:00+02:00,1832-04-08,1895-01-01T00:00:00+02:00,other_diseases
1832-01-01T00:00:00+02:00,1832-01-01T00:00:00+02:00,1898-01-01T00:00:00+02:00,cardiovascular_problems
1833-01-01T00:00:00+02:00,1833-06-03,1908-01-01T00:00:00+02:00,other_diseases
1833-01-01T00:00:00+02:00,{1833-01-01T00:00:00+02:00|1833-07-04},1898-01-01T00:00:00+02:00,other_diseases
1834-01-01T00:00:00+02:00,1834-01-01T00:00:00+02:00,1907-01-01T00:00:00+02:00,other_diseases
1834-01-01T00:00:00+02:00,1834-11-21,1916-01-01T00:00:00+02:00,other_diseases
1835-01-01T00:00:00+02:00,1835-01-01T00:00:00+02:00,1873-01-01T00:00:00+02:00,other_diseases
1835-01-01T00:00:00+02:00,1835-07-08,1884-01-01T00:00:00+02:00,other_diseases
1835-01-01T00:00:00+02:00,1835-08-11,1891-01-01T00:00:00+02:00,other_diseases
1835-01-01T00:00:00+02:00,1835-11-25,1919-01-01T00:00:00+02:00,other_diseases
1836-01-01T00:00:00+02:00,1836-01-01T00:00:00+02:00,1895-01-01T00:00:00+02:00,other_diseases
1836-01-01T00:00:00+02:00,1836-06-12,1909-01-01T00:00:00+02:00,other_diseases
1836-01-01T00:00:00+02:00,1836-06-23,1898-01-01T00:00:00+02:00,other_diseases
1836-01-01T00:00:00+02:00,1836-02-21,1889-01-01T00:00:00+02:00,other_diseases
1836-01-01T00:00:00+02:00,1836-01-01T00:00:00+02:00,1905-01-01T00:00:00+02:00,cardiovascular_problems
1836-01-01T00:00:00+02:00,1836-06-10,1900-01-01T00:00:00+02:00,cardiovascular_problems
1837-01-01T00:00:00+02:00,1837-01-01T00:00:00+02:00,1903-01-01T00:00:00+02:00,cardiovascular_problems
1837-01-01T00:00:00+02:00,1837-07-18,1873-01-01T00:00:00+02:00,other_diseases
1837-01-01T00:00:00+02:00,1837-06-07,1903-01-01T00:00:00+02:00,other_diseases
1837-01-01T00:00:00+02:00,1837-05-27,1876-01-01T00:00:00+02:00,other_diseases
1838-01-01T00:00:00+02:00,1838-01-04,1883-01-01T00:00:00+02:00,other_diseases
1838-01-01T00:00:00+02:00,1838-02-06,1905-01-01T00:00:00+02:00,other_diseases
1838-01-01T00:00:00+02:00,1838-07-08,1898-01-01T00:00:00+02:00,other_diseases
{1838-01-01T00:00:00+02:00|1839-01-01T00:00:00+02:00},{1838-02-21|1839-01-01T00:00:00+02:00},1909-01-01T00:00:00+02:00,other_diseases
1839-01-01T00:00:00+02:00,1839-01-01T00:00:00+02:00,1865-01-01T00:00:00+02:00,other_diseases
1839-01-01T00:00:00+02:00,1839-09-09,1915-01-01T00:00:00+02:00,cardiovascular_problems
1839-01-01T00:00:00+02:00,1839-07-09,1917-01-01T00:00:00+02:00,natural_death
1839-01-01T00:00:00+02:00,1839-06-13,1888-01-01T00:00:00+02:00,other_diseases
1839-01-01T00:00:00+02:00,1839-01-04,1860-01-01T00:00:00+02:00,other_diseases
1841-01-01T00:00:00+02:00,1841-12-07,1910-01-01T00:00:00+02:00,other_respiratory_problems
1841-01-01T00:00:00+02:00,1841-06-14,1910-01-01T00:00:00+02:00,other_diseases
1841-01-01T00:00:00+02:00,1841-10-11,1909-01-01T00:00:00+02:00,other_diseases
1841-01-01T00:00:00+02:00,1841-10-21,1896-01-01T00:00:00+02:00,other_diseases
1841-01-01T00:00:00+02:00,1841-01-20,1894-01-01T00:00:00+02:00,other_diseases
1841-01-01T00:00:00+02:00,1841-01-01T00:00:00+02:00,1895-01-01T00:00:00+02:00,other_diseases
1841-01-01T00:00:00+02:00,1841-11-18,1888-01-01T00:00:00+02:00,cardiovascular_problems
1841-01-01T00:00:00+02:00,1841-08-09,1928-01-01T00:00:00+02:00,other_diseases
1842-01-01T00:00:00+02:00,1842-01-01T00:00:00+02:00,1920-01-01T00:00:00+02:00,cardiovascular_problems
1842-01-01T00:00:00+02:00,1842-01-01T00:00:00+02:00,1893-01-01T00:00:00+02:00,other_diseases
1842-01-01T00:00:00+02:00,1842-12-03,1919-01-01T00:00:00+02:00,other_diseases
1842-01-01T00:00:00+02:00,1842-11-06,1898-01-01T00:00:00+02:00,other_diseases
1843-01-01T00:00:00+02:00,1843-08-15,1912-01-01T00:00:00+02:00,other_diseases
1843-01-01T00:00:00+02:00,1843-10-02,1886-01-01T00:00:00+02:00,other_diseases
1843-01-01T00:00:00+02:00,1843-09-13,1885-01-01T00:00:00+02:00,other_diseases
1843-01-01T00:00:00+02:00,1843-03-31,1889-01-01T00:00:00+02:00,other_diseases
1843-01-01T00:00:00+02:00,1843-06-19,1929-01-01T00:00:00+02:00,other_diseases
1843-01-01T00:00:00+02:00,1843-01-01T00:00:00+02:00,1880-01-01T00:00:00+02:00,other_diseases
1844-01-01T00:00:00+02:00,1844-01-01T00:00:00+02:00,1878-01-01T00:00:00+02:00,other_diseases
1844-01-01T00:00:00+02:00,1844-10-11,1919-01-01T00:00:00+02:00,other_diseases
1844-01-01T00:00:00+02:00,1844-01-01T00:00:00+02:00,1899-01-01T00:00:00+02:00,other_diseases
{1843-01-01T00:00:00+02:00|1844-01-01T00:00:00+02:00},1844-02-01,1866-01-01T00:00:00+02:00,other_diseases
1844-01-01T00:00:00+02:00,1844-01-01T00:00:00+02:00,1929-01-01T00:00:00+02:00,other_diseases
1844-01-01T00:00:00+02:00,1844-01-13,1898-01-01T00:00:00+02:00,other_diseases
{1844-01-01T00:00:00+02:00|1848-01-01T00:00:00+02:00},{1844-04-01|1848-04-01},1881-01-01T00:00:00+02:00,other_diseases
1844-01-01T00:00:00+02:00,{1844-10-23|1844-10-24},1912-01-01T00:00:00+02:00,other_diseases
{1845-01-01T00:00:00+02:00|1846-01-01T00:00:00+02:00},{1845-06-22|1846-06-22},1868-01-01T00:00:00+02:00,other_diseases
1845-01-01T00:00:00+02:00,1845-01-01T00:00:00+02:00,1904-01-01T00:00:00+02:00,other_diseases
1845-01-01T00:00:00+02:00,{1845-01-01T00:00:00+02:00|1845-03-08},1905-01-01T00:00:00+02:00,other_diseases
1845-01-01T00:00:00+02:00,1845-11-12,1922-01-01T00:00:00+02:00,other_diseases
1845-01-01T00:00:00+02:00,1845-03-12,1914-01-01T00:00:00+02:00,other_diseases
1846-01-01T00:00:00+02:00,1846-03-22,1891-01-01T00:00:00+02:00,other_diseases
1846-01-01T00:00:00+02:00,1846-08-06,1888-01-01T00:00:00+02:00,other_diseases
1846-01-01T00:00:00+02:00,1846-09-14,1922-01-01T00:00:00+02:00,other_diseases
1846-01-01T00:00:00+02:00,1846-07-13,1908-01-01T00:00:00+02:00,other_diseases
1847-01-01T00:00:00+02:00,1847-07-04,1906-01-01T00:00:00+02:00,other_diseases
{1847-01-01T00:00:00+02:00|1858-01-01T00:00:00+02:00|1881-01-01T00:00:00+02:00|1902-01-01T00:00:00+02:00},{1847-08-30|1858-02-08|1881-11-18},{1902-01-01T00:00:00+02:00|1903-01-01T00:00:00+02:00|1920-01-01T00:00:00+02:00|1951-01-01T00:00:00+02:00},other_diseases
1847-01-01T00:00:00+02:00,1847-03-03,1922-01-01T00:00:00+02:00,other_diseases
1847-01-01T00:00:00+02:00,1847-10-10,1902-01-01T00:00:00+02:00,cardiovascular_problems
1847-01-01T00:00:00+02:00,1847-02-04,1929-01-01T00:00:00+02:00,other_diseases
1848-01-01T00:00:00+02:00,1848-01-26,1899-01-01T00:00:00+02:00,other_diseases
1848-01-01T00:00:00+02:00,1848-01-07,1868-01-01T00:00:00+02:00,other_diseases
1848-01-01T00:00:00+02:00,1848-09-08,1897-01-01T00:00:00+02:00,other_diseases
1848-01-01T00:00:00+02:00,1848-01-01T00:00:00+02:00,1930-01-01T00:00:00+02:00,other_diseases
1849-01-01T00:00:00+02:00,1849-07-23,1919-01-01T00:00:00+02:00,other_diseases
1849-01-01T00:00:00+02:00,1849-06-01,1918-01-01T00:00:00+02:00,other_diseases
1849-01-01T00:00:00+02:00,1849-05-27,1938-01-01T00:00:00+02:00,cardiovascular_problems
1849-01-01T00:00:00+02:00,1849-11-13,1920-01-01T00:00:00+02:00,other_diseases
1850-01-01T00:00:00+02:00,{1850-01-03|1850-01-06},1912-01-01T00:00:00+02:00,other_diseases
1850-01-01T00:00:00+02:00,1850-08-30,1896-01-01T00:00:00+02:00,other_diseases
1850-01-01T00:00:00+02:00,1850-06-04,1879-01-01T00:00:00+02:00,other_diseases
1850-01-01T00:00:00+02:00,1850-06-05,1908-01-01T00:00:00+02:00,other_diseases
1850-01-01T00:00:00+02:00,{1850-01-01T00:00:00+02:00|1850-06-05},1936-01-01T00:00:00+02:00,other_diseases
1850-01-01T00:00:00+02:00,1850-09-23,1914-01-01T00:00:00+02:00,cardiovascular_problems
1850-01-01T00:00:00+02:00,1850-01-01T00:00:00+02:00,1895-01-01T00:00:00+02:00,other_diseases
{1850-01-01T00:00:00+02:00|1851-01-01T00:00:00+02:00},{1850-01-01T00:00:00+02:00|1851-07-27},1917-01-01T00:00:00+02:00,other_diseases
1851-01-01T00:00:00+02:00,1851-09-12,1916-01-01T00:00:00+02:00,other_diseases
1851-01-01T00:00:00+02:00,1851-07-20,1924-01-01T00:00:00+02:00,other_diseases
{1851-01-01T00:00:00+02:00|1853-01-01T00:00:00+02:00},{1851-02-17|1853-01-01T00:00:00+02:00},1930-01-01T00:00:00+02:00,other_diseases
1851-01-01T00:00:00+02:00,1851-11-16,1907-01-01T00:00:00+02:00,cardiovascular_problems
1851-01-01T00:00:00+02:00,1851-01-01,1881-01-01T00:00:00+02:00,other_diseases
1852-01-01T00:00:00+02:00,1852-08-12,1890-01-01T00:00:00+02:00,other_diseases
1852-01-01T00:00:00+02:00,1852-10-09,1919-01-01T00:00:00+02:00,other_diseases
1852-01-01T00:00:00+02:00,1852-06-28,1938-01-01T00:00:00+02:00,cardiovascular_problems
1852-01-01T00:00:00+02:00,1852-02-08,1883-01-01T00:00:00+02:00,other_diseases
1853-01-01T00:00:00+02:00,1853-09-11,1933-01-01T00:00:00+02:00,other_diseases
1853-01-01T00:00:00+02:00,1853-11-01,1912-01-01T00:00:00+02:00,other_diseases
1854-01-01T00:00:00+02:00,1854-01-09,1921-01-01T00:00:00+02:00,other_diseases
1854-01-01T00:00:00+02:00,{1854-05-10|1854-05-11},1899-01-01T00:00:00+02:00,other_diseases
1854-01-01T00:00:00+02:00,1854-01-01T00:00:00+02:00,1889-01-01T00:00:00+02:00,other_diseases
1854-01-01T00:00:00+02:00,1854-02-16,1934-01-01T00:00:00+02:00,cardiovascular_problems
1854-01-01T00:00:00+02:00,1854-02-16,1934-01-01T00:00:00+02:00,other_diseases
1854-01-01T00:00:00+02:00,1854-01-23,1923-01-01T00:00:00+02:00,other_diseases
