birthYear,birthDate,deathYear,deathCause_label,profession
1902-01-01T00:00:00+02:00,1902-05-30,1985-01-01T00:00:00+02:00,pneumonia,African-American actor
1902-01-01T00:00:00+02:00,1902-05-30,1985-01-01T00:00:00+02:00,cardiovascular_problems,African-American actor
1902-01-01T00:00:00+02:00,1902-10-05,1975-01-01T00:00:00+02:00,cerebral_problems,American actor comedian member of Three Stooges
1902-01-01T00:00:00+02:00,1902-12-09,1985-01-01T00:00:00+02:00,cardiovascular_problems,Actress schoolteacher
1902-01-01T00:00:00+02:00,1902-04-08,1989-01-01T00:00:00+02:00,cardiovascular_problems,Actress screenwriter real estate agent
1902-01-01T00:00:00+02:00,1902-01-14,1949-01-01T00:00:00+02:00,suicide,Loudspeaker designer audio company founder
1902-01-01T00:00:00+02:00,1902-06-08,2004-01-01T00:00:00+02:00,cerebral_problems,Member of the Rockefeller family Olympic medalists in rowing
1902-01-01T00:00:00+02:00,1902-01-12,1971-01-01T00:00:00+02:00,cardiovascular_problems,American singer and comedian
1902-01-01T00:00:00+02:00,1902-12-25,1969-01-01T00:00:00+02:00,other_respiratory_problems,Actor playwright screenwriter
1902-01-01T00:00:00+02:00,1902-02-14,1976-01-01T00:00:00+02:00,cardiovascular_problems,American actor
1902-01-01T00:00:00+02:00,1902-10-05,1984-01-01T00:00:00+02:00,cardiovascular_problems,Restaurateur
1902-01-01T00:00:00+02:00,1902-09-01,1976-01-01T00:00:00+02:00,cardiovascular_problems,American businessman
1902-01-01T00:00:00+02:00,1902-01-31,1968-01-01T00:00:00+02:00,pneumonia,Actress
1902-01-01T00:00:00+02:00,1902-05-10,1965-01-01T00:00:00+02:00,cardiovascular_problems,Film producer
1902-01-01T00:00:00+02:00,1902-07-22,1940-01-01T00:00:00+02:00,cardiovascular_problems,American make-up artist
1902-01-01T00:00:00+02:00,1902-06-26,1978-01-01T00:00:00+02:00,cancer,American businessman and inventor
1902-01-01T00:00:00+02:00,1902-04-02,1982-01-01T00:00:00+02:00,other_respiratory_problems,Actress
1902-01-01T00:00:00+02:00,1902-08-11,1985-01-01T00:00:00+02:00,cancer,Actor
1902-01-01T00:00:00+02:00,1902-11-21,1985-01-01T00:00:00+02:00,cancer,Canadian broadcaster
1902-01-01T00:00:00+02:00,1902-12-14,1989-01-01T00:00:00+02:00,cardiovascular_problems,Actress
1902-01-01T00:00:00+02:00,1902-04-25,1984-01-01T00:00:00+02:00,cerebral_problems,Actress
{1902-01-01T00:00:00+02:00|1905-01-01T00:00:00+02:00},{1902-12-18|1905-12-18},1948-01-01T00:00:00+02:00,accidents_murder_and_war,Actress
1902-01-01T00:00:00+02:00,1902-08-10,1983-01-01T00:00:00+02:00,other_respiratory_problems,Actress
1902-01-01T00:00:00+02:00,1902-02-19,1970-01-01T00:00:00+02:00,cancer,American actor
1902-01-01T00:00:00+02:00,1902-07-18,1978-01-01T00:00:00+02:00,cancer,Actor
1902-01-01T00:00:00+02:00,1902-10-20,1964-01-01T00:00:00+02:00,cardiovascular_problems,Actor
1902-01-01T00:00:00+02:00,1902-12-17,1984-01-01T00:00:00+02:00,cardiovascular_problems,American journalist
1902-01-01T00:00:00+02:00,1902-02-04,1974-01-01T00:00:00+02:00,cancer,Aviator
1903-01-01T00:00:00+02:00,1903-12-26,1995-01-01T00:00:00+02:00,cerebral_problems,Actor
1903-01-01T00:00:00+02:00,1903-01-01T00:00:00+02:00,1994-01-01T00:00:00+02:00,cardiovascular_problems,American businessman
1903-01-01T00:00:00+02:00,1903-09-29,1989-01-01T00:00:00+02:00,cardiovascular_problems,American magazine editor
1903-01-01T00:00:00+02:00,1903-04-26,1957-01-01T00:00:00+02:00,cancer,Actress
1903-01-01T00:00:00+02:00,1903-06-03,1956-01-01T00:00:00+02:00,cardiovascular_problems,Actor
1903-01-01T00:00:00+02:00,1903-12-05,2011-01-01T00:00:00+02:00,cerebral_problems,Dutch actor singer and entertainer
1903-01-01T00:00:00+02:00,1903-02-27,1980-01-01T00:00:00+02:00,cardiovascular_problems,Actor
1903-01-01T00:00:00+02:00,1903-09-21,1956-01-01T00:00:00+02:00,cancer,American businessman
1903-01-01T00:00:00+02:00,1903-01-07,1988-01-01T00:00:00+02:00,pneumonia,Actor
1903-01-01T00:00:00+02:00,1903-10-01,1983-01-01T00:00:00+02:00,cerebral_problems,actor
1903-01-01T00:00:00+02:00,1903-03-08,1944-01-01T00:00:00+02:00,accidents_murder_and_war,German Communist and Resistance fighter
1903-01-01T00:00:00+02:00,1903-02-14,1967-01-01T00:00:00+02:00,cardiovascular_problems,American actor
1903-01-01T00:00:00+02:00,1903-09-29,1973-01-01T00:00:00+02:00,cardiovascular_problems,American actor
1903-01-01T00:00:00+02:00,1903-11-19,1965-01-01T00:00:00+02:00,cerebral_problems,Actress
1903-01-01T00:00:00+02:00,1903-05-29,2003-01-01T00:00:00+02:00,pneumonia,English entertainer
1903-01-01T00:00:00+02:00,1903-10-09,1979-01-01T00:00:00+02:00,cardiovascular_problems,Major League Baseball Owner Business Executive Lawyer
1903-01-01T00:00:00+02:00,1903-11-01,1973-01-01T00:00:00+02:00,cardiovascular_problems,Northern Irish actor
1903-01-01T00:00:00+02:00,1903-04-09,1960-01-01T00:00:00+02:00,cardiovascular_problems,Actor
1903-01-01T00:00:00+02:00,1903-10-22,1952-01-01T00:00:00+02:00,cerebral_problems,American actor and comedian
1903-01-01T00:00:00+02:00,1903-05-09,1936-01-01T00:00:00+02:00,pneumonia,American socialite
1904-01-01T00:00:00+02:00,1904-03-15,1985-01-01T00:00:00+02:00,cardiovascular_problems,British actor
{0011-01-01T00:00:00+02:00|1904-01-01T00:00:00+02:00},1904-09-11,{0019-01-01T00:00:00+02:00|1999-01-01T00:00:00+02:00},cancer,American virologist
1904-01-01T00:00:00+02:00,1904-05-14,1973-01-01T00:00:00+02:00,cardiovascular_problems,American engineer
1904-01-01T00:00:00+02:00,1904-03-01,1973-01-01T00:00:00+02:00,cardiovascular_problems,American actor and dancer
1904-01-01T00:00:00+02:00,1904-10-29,1970-01-01T00:00:00+02:00,cardiovascular_problems,British make-up artist
1904-01-01T00:00:00+02:00,1904-03-14,2010-01-01T00:00:00+02:00,cerebral_problems,Dancer actress rancher
1904-01-01T00:00:00+02:00,1904-10-26,1938-01-01T00:00:00+02:00,accidents_murder_and_war,Socialite actress
1904-01-01T00:00:00+02:00,1904-05-30,1990-01-01T00:00:00+02:00,cancer,American businessman
1904-01-01T00:00:00+02:00,{1904-01-01T00:00:00+02:00|1904-02-05},1992-01-01T00:00:00+02:00,cancer,American songwriter
1904-01-01T00:00:00+02:00,1904-01-10,1987-01-01T00:00:00+02:00,cancer,Bolger Raymond Wallace
1904-01-01T00:00:00+02:00,1904-10-04,1958-01-01T00:00:00+02:00,suicide,Actor
1904-01-01T00:00:00+02:00,1904-12-09,1988-01-01T00:00:00+02:00,other_respiratory_problems,Actor
1904-01-01T00:00:00+02:00,1904-09-13,1954-01-01T00:00:00+02:00,cerebral_problems,Actor
1904-01-01T00:00:00+02:00,1904-01-01T00:00:00+02:00,1970-01-01T00:00:00+02:00,cardiovascular_problems,Pakistani architect
1904-01-01T00:00:00+02:00,1904-04-16,1983-01-01T00:00:00+02:00,cancer,film actor
1904-01-01T00:00:00+02:00,1904-08-18,1996-01-01T00:00:00+02:00,cardiovascular_problems,American businessman
1904-01-01T00:00:00+02:00,1904-12-07,1985-01-01T00:00:00+02:00,cancer,American actor
1904-01-01T00:00:00+02:00,1904-01-18,1986-01-01T00:00:00+02:00,cerebral_problems,Actor
1904-01-01T00:00:00+02:00,1904-05-15,1999-01-01T00:00:00+02:00,cancer,AMerican editor
1905-01-01T00:00:00+02:00,1905-03-21,1985-01-01T00:00:00+02:00,cardiovascular_problems,American musician
1905-01-01T00:00:00+02:00,1905-01-01T00:00:00+02:00,1941-01-01T00:00:00+02:00,accidents_murder_and_war,Croatian communist and Mayor of Koprivnica
{1905-01-01T00:00:00+02:00|1906-01-01T00:00:00+02:00},{1905-07-29|1906-07-29},1935-01-01T00:00:00+02:00,accidents_murder_and_war,American actress
1905-01-01T00:00:00+02:00,1905-03-30,1954-01-01T00:00:00+02:00,suicide,American journalist
1905-01-01T00:00:00+02:00,1905-02-21,1960-01-01T00:00:00+02:00,cardiovascular_problems,BRitish noble
1905-01-01T00:00:00+02:00,1905-01-04,1992-01-01T00:00:00+02:00,cardiovascular_problems,Actor
1905-01-01T00:00:00+02:00,1905-05-16,1982-01-01T00:00:00+02:00,cardiovascular_problems,actor
1905-01-01T00:00:00+02:00,1905-09-18,1977-01-01T00:00:00+02:00,cardiovascular_problems,Comedian actor
1905-01-01T00:00:00+02:00,1905-06-09,2009-01-01T00:00:00+02:00,natural_death,centenarian
1905-01-01T00:00:00+02:00,1905-11-19,1991-01-01T00:00:00+02:00,other_respiratory_problems,American actress
1905-01-01T00:00:00+02:00,1905-10-05,1991-01-01T00:00:00+02:00,cancer,American actor
1905-01-01T00:00:00+02:00,1905-06-27,1996-01-01T00:00:00+02:00,other_respiratory_problems,Businessperson
1905-01-01T00:00:00+02:00,1905-05-31,1987-01-01T00:00:00+02:00,cardiovascular_problems,Actress
1905-01-01T00:00:00+02:00,1905-08-29,1941-01-01T00:00:00+02:00,accidents_murder_and_war,Finnish pacifist
1905-01-01T00:00:00+02:00,1905-12-05,1986-01-01T00:00:00+02:00,cancer,Director producer actor
1905-01-01T00:00:00+02:00,1905-12-05,1986-01-01T00:00:00+02:00,cerebral_problems,Director producer actor
1905-01-01T00:00:00+02:00,1905-02-18,2002-01-01T00:00:00+02:00,natural_death,actress
1905-01-01T00:00:00+02:00,1905-03-10,1985-01-01T00:00:00+02:00,cardiovascular_problems,Actor writer
1905-01-01T00:00:00+02:00,1905-06-01,1956-01-01T00:00:00+02:00,cardiovascular_problems,British actor
1905-01-01T00:00:00+02:00,1905-03-12,1982-01-01T00:00:00+02:00,other_respiratory_problems,Japanese actor
1905-01-01T00:00:00+02:00,1905-03-15,1944-01-01T00:00:00+02:00,accidents_murder_and_war,German noble
1905-01-01T00:00:00+02:00,1905-10-07,1977-01-01T00:00:00+02:00,cancer,Actor
1905-01-01T00:00:00+02:00,1905-10-06,1992-01-01T00:00:00+02:00,natural_death,American actor
1905-01-01T00:00:00+02:00,1905-01-27,1969-01-01T00:00:00+02:00,pneumonia,Actor
1905-01-01T00:00:00+02:00,1905-02-20,1946-01-01T00:00:00+02:00,accidents_murder_and_war,American racing driver
1905-01-01T00:00:00+02:00,1905-07-29,1965-01-01T00:00:00+02:00,cardiovascular_problems,Actress
1905-01-01T00:00:00+02:00,1905-09-30,1982-01-01T00:00:00+02:00,cardiovascular_problems,Greek politician
1905-01-01T00:00:00+02:00,1905-01-26,2007-01-01T00:00:00+02:00,natural_death,American actor
1905-01-01T00:00:00+02:00,1905-01-13,1968-01-01T00:00:00+02:00,cancer,actress
1906-01-01T00:00:00+02:00,1906-06-09,1988-01-01T00:00:00+02:00,cardiovascular_problems,British politician
1906-01-01T00:00:00+02:00,1906-11-14,1985-01-01T00:00:00+02:00,cardiovascular_problems,Actress dancer
1906-01-01T00:00:00+02:00,1906-08-21,1995-01-01T00:00:00+02:00,natural_death,American animator cartoonist film director and film producer
1906-01-01T00:00:00+02:00,1906-10-30,1985-01-01T00:00:00+02:00,cerebral_problems,American composer
1906-01-01T00:00:00+02:00,1906-12-15,1989-01-01T00:00:00+02:00,cancer,American lawyer
1906-01-01T00:00:00+02:00,1906-05-01,2000-01-01T00:00:00+02:00,natural_death,Actress
1906-01-01T00:00:00+02:00,1906-03-19,1975-01-01T00:00:00+02:00,cardiovascular_problems,American actor
1906-01-01T00:00:00+02:00,1906-07-11,1981-01-01T00:00:00+02:00,cancer,American actor singer announcer
1906-01-01T00:00:00+02:00,1906-06-21,1957-01-01T00:00:00+02:00,pneumonia,American actress
1906-01-01T00:00:00+02:00,1906-11-16,1973-01-01T00:00:00+02:00,cancer,French convict and author
1906-01-01T00:00:00+02:00,1906-11-06,1966-01-01T00:00:00+02:00,cardiovascular_problems,American sports businessman
1906-01-01T00:00:00+02:00,1906-10-06,1984-01-01T00:00:00+02:00,pneumonia,Actress
1906-01-01T00:00:00+02:00,1906-04-22,2005-01-01T00:00:00+02:00,pneumonia,Actor
1906-01-01T00:00:00+02:00,1906-03-21,1978-01-01T00:00:00+02:00,accidents_murder_and_war,American philanthropist
1906-01-01T00:00:00+02:00,1906-08-05,1987-01-01T00:00:00+02:00,other_respiratory_problems,American film director screenwriter and actor
1906-01-01T00:00:00+02:00,1906-03-22,2006-01-01T00:00:00+02:00,cardiovascular_problems,American centenarian
1906-01-01T00:00:00+02:00,1906-04-04,1968-01-01T00:00:00+02:00,cancer,Actress
1906-01-01T00:00:00+02:00,1906-04-04,1968-01-01T00:00:00+02:00,pneumonia,Actress
1906-01-01T00:00:00+02:00,1906-07-14,1947-01-01T00:00:00+02:00,pneumonia,Actress
1906-01-01T00:00:00+02:00,1906-03-20,1975-01-01T00:00:00+02:00,cancer,Actor band leader television producer and director
1906-01-01T00:00:00+02:00,1906-12-27,1952-01-01T00:00:00+02:00,cardiovascular_problems,Actor and cinematographer
1906-01-01T00:00:00+02:00,1906-07-16,1998-01-01T00:00:00+02:00,cancer,American inventor and computer pioneer
1906-01-01T00:00:00+02:00,1906-08-19,1971-01-01T00:00:00+02:00,pneumonia,American inventor
1906-01-01T00:00:00+02:00,1906-10-30,1982-01-01T00:00:00+02:00,cardiovascular_problems,Actress talent agent
1906-01-01T00:00:00+02:00,1906-07-03,1972-01-01T00:00:00+02:00,suicide,British actor
1906-01-01T00:00:00+02:00,1906-10-14,1967-01-01T00:00:00+02:00,cancer,British actress
1906-01-01T00:00:00+02:00,1906-02-28,1947-01-01T00:00:00+02:00,accidents_murder_and_war,Organized crime
1906-01-01T00:00:00+02:00,1906-07-09,1971-01-01T00:00:00+02:00,cardiovascular_problems,American actor
1906-01-01T00:00:00+02:00,1906-05-19,1991-01-01T00:00:00+02:00,cardiovascular_problems,Animator voice actor musician and head of Disney sound effects department
1906-01-01T00:00:00+02:00,1906-08-30,1979-01-01T00:00:00+02:00,cancer,actress
1906-01-01T00:00:00+02:00,1906-12-25,1998-01-01T00:00:00+02:00,cardiovascular_problems,Imperial Russian/Ukrainian-born British media proprietor impresario talent agent and former professional dancer
1906-01-01T00:00:00+02:00,1906-03-06,1959-01-01T00:00:00+02:00,cardiovascular_problems,Actor Comedian
1906-01-01T00:00:00+02:00,1906-12-25,1978-01-01T00:00:00+02:00,cancer,American actor
1906-01-01T00:00:00+02:00,1906-12-03,1974-01-01T00:00:00+02:00,cancer,Australian media proprietor
1906-01-01T00:00:00+02:00,1906-05-03,1987-01-01T00:00:00+02:00,other_respiratory_problems,Actress author
1906-01-01T00:00:00+02:00,1906-03-03,1995-01-01T00:00:00+02:00,cerebral_problems,American diplomat
1906-01-01T00:00:00+02:00,1906-11-13,1986-01-01T00:00:00+02:00,cerebral_problems,Actress
1906-01-01T00:00:00+02:00,1906-01-01T00:00:00+02:00,1969-01-01T00:00:00+02:00,cardiovascular_problems,American horse breeder
1906-01-01T00:00:00+02:00,1906-07-18,1963-01-01T00:00:00+02:00,cancer,Playwright screenwriter director actor
1906-01-01T00:00:00+02:00,1906-03-19,1962-01-01T00:00:00+02:00,accidents_murder_and_war,Nazi SS officer who played a key role in the Holocaust
1906-01-01T00:00:00+02:00,1906-04-24,1946-01-01T00:00:00+02:00,accidents_murder_and_war,fascist broadcaster
1907-01-01T00:00:00+02:00,1907-04-02,1990-01-01T00:00:00+02:00,cancer,American theatre producer
1907-01-01T00:00:00+02:00,1907-08-03,1995-01-01T00:00:00+02:00,cerebral_problems,Actress
1907-01-01T00:00:00+02:00,1907-11-17,1985-01-01T00:00:00+02:00,cardiovascular_problems,Author and Occultist
1907-01-01T00:00:00+02:00,1907-06-16,1981-01-01T00:00:00+02:00,cancer,American character actor who also performed in vaudeville.
1907-01-01T00:00:00+02:00,1907-07-25,1990-01-01T00:00:00+02:00,cancer,American actor comedian
1907-01-01T00:00:00+02:00,1907-03-06,1944-01-01T00:00:00+02:00,accidents_murder_and_war,Croatian painter
1907-01-01T00:00:00+02:00,1907-08-29,1986-01-01T00:00:00+02:00,cancer,American actor
1907-01-01T00:00:00+02:00,1907-12-15,1993-01-01T00:00:00+02:00,cancer,American actor and director
1907-01-01T00:00:00+02:00,1907-04-11,1959-01-01T00:00:00+02:00,cardiovascular_problems,American actor
1907-01-01T00:00:00+02:00,1907-01-10,1941-01-01T00:00:00+02:00,cardiovascular_problems,Actress
1907-01-01T00:00:00+02:00,1907-01-05,1941-01-01T00:00:00+02:00,accidents_murder_and_war,Croatian choreographer
1907-01-01T00:00:00+02:00,1907-06-04,1976-01-01T00:00:00+02:00,cancer,Actress
1907-01-01T00:00:00+02:00,1907-02-22,1997-01-01T00:00:00+02:00,natural_death,Actor
1907-01-01T00:00:00+02:00,1907-12-03,1989-01-01T00:00:00+02:00,cerebral_problems,Socialite
1907-01-01T00:00:00+02:00,1907-02-26,1994-01-01T00:00:00+02:00,cardiovascular_problems,American actor
1907-01-01T00:00:00+02:00,1907-03-04,1964-01-01T00:00:00+02:00,cardiovascular_problems,Film radio and television actor
1907-01-01T00:00:00+02:00,1907-08-12,1988-01-01T00:00:00+02:00,cardiovascular_problems,American actor
1907-01-01T00:00:00+02:00,1907-06-27,1991-01-01T00:00:00+02:00,cancer,Actor
1907-01-01T00:00:00+02:00,1907-06-27,1991-01-01T00:00:00+02:00,other_respiratory_problems,Actor
1907-01-01T00:00:00+02:00,1907-02-12,1962-01-01T00:00:00+02:00,cerebral_problems,American actor
1907-01-01T00:00:00+02:00,1907-08-17,1984-01-01T00:00:00+02:00,cardiovascular_problems,American football player
1907-01-01T00:00:00+02:00,1907-07-16,1990-01-01T00:00:00+02:00,cardiovascular_problems,Actress
1907-01-01T00:00:00+02:00,1907-07-16,1990-01-01T00:00:00+02:00,other_respiratory_problems,Actress
1907-01-01T00:00:00+02:00,1907-08-31,2005-01-01T00:00:00+02:00,natural_death,Actor
1907-01-01T00:00:00+02:00,1907-10-20,2001-01-01T00:00:00+02:00,cancer,Actor
1907-01-01T00:00:00+02:00,1907-10-20,2001-01-01T00:00:00+02:00,cerebral_problems,Actor
1907-01-01T00:00:00+02:00,1907-07-16,1995-01-01T00:00:00+02:00,accidents_murder_and_war,American businessman
1907-01-01T00:00:00+02:00,1907-01-03,1986-01-01T00:00:00+02:00,cancer,Actor director
1907-01-01T00:00:00+02:00,1907-08-20,1977-01-01T00:00:00+02:00,cardiovascular_problems,Actor
1907-01-01T00:00:00+02:00,1907-04-19,1991-01-01T00:00:00+02:00,cardiovascular_problems,English actor
1907-01-01T00:00:00+02:00,1907-02-22,1998-01-01T00:00:00+02:00,other_respiratory_problems,American actor
1907-01-01T00:00:00+02:00,1907-01-23,1988-01-01T00:00:00+02:00,other_respiratory_problems,Actor
1907-01-01T00:00:00+02:00,1907-11-16,1997-01-01T00:00:00+02:00,cancer,American film and television actor
1907-01-01T00:00:00+02:00,1907-11-16,1997-01-01T00:00:00+02:00,cerebral_problems,American film and television actor
1907-01-01T00:00:00+02:00,1907-06-29,1961-01-01T00:00:00+02:00,cardiovascular_problems,Actress vaudevillian
1907-01-01T00:00:00+02:00,1907-04-19,1994-01-01T00:00:00+02:00,cancer,Actress dancer author dog breeder
1907-01-01T00:00:00+02:00,{1907-01-01T00:00:00+02:00|1907-07-16},2001-01-01T00:00:00+02:00,cardiovascular_problems,American television executive
1907-01-01T00:00:00+02:00,1907-06-01,1996-01-01T00:00:00+02:00,cancer,RAF officer Jet engine pioneer
1907-01-01T00:00:00+02:00,1907-03-17,1974-01-01T00:00:00+02:00,cardiovascular_problems,American actor
1907-01-01T00:00:00+02:00,1907-03-27,1989-01-01T00:00:00+02:00,natural_death,American actor
1907-01-01T00:00:00+02:00,1907-11-15,1944-01-01T00:00:00+02:00,accidents_murder_and_war,German army officer and Catholic aristocrat
1907-01-01T00:00:00+02:00,{1907-05-26|1907-05-28},1971-01-01T00:00:00+02:00,cancer,American actor
1907-01-01T00:00:00+02:00,1907-02-15,1994-01-01T00:00:00+02:00,pneumonia,Film and television actor
1907-01-01T00:00:00+02:00,1907-02-15,1994-01-01T00:00:00+02:00,other_respiratory_problems,Film and television actor
1907-01-01T00:00:00+02:00,1907-01-23,1968-01-01T00:00:00+02:00,cancer,Actor
1907-01-01T00:00:00+02:00,1907-05-26,1979-01-01T00:00:00+02:00,cancer,American film actor
1907-01-01T00:00:00+02:00,1907-05-09,1976-01-01T00:00:00+02:00,cardiovascular_problems,American faith healer
1908-01-01T00:00:00+02:00,1908-09-13,1998-01-01T00:00:00+02:00,cerebral_problems,Actress
1908-01-01T00:00:00+02:00,1908-08-30,1991-01-01T00:00:00+02:00,pneumonia,American actor
1908-01-01T00:00:00+02:00,1908-06-04,1931-01-01T00:00:00+02:00,suicide,Niece of Adolf Hitler
1908-01-01T00:00:00+02:00,1908-01-10,1992-01-01T00:00:00+02:00,pneumonia,actor director
1908-01-01T00:00:00+02:00,1908-09-15,2003-01-01T00:00:00+02:00,other_respiratory_problems,American actress
1908-01-01T00:00:00+02:00,1908-08-06,1944-01-01T00:00:00+02:00,cardiovascular_problems,American actor best known for playing Marvel Comics' Captain America in the 1943 film serial
1908-01-01T00:00:00+02:00,{1908-07-23|1908-07-25},1967-01-01T00:00:00+02:00,cancer,Bill Clinton's stepfather
1908-01-01T00:00:00+02:00,1908-07-12,2002-01-01T00:00:00+02:00,cancer,Comedian actor
1908-01-01T00:00:00+02:00,1908-08-21,1982-01-01T00:00:00+02:00,cancer,Actor
1908-01-01T00:00:00+02:00,1908-12-31,2005-01-01T00:00:00+02:00,natural_death,Austrian Nazi hunter
1908-01-01T00:00:00+02:00,1908-11-04,1997-01-01T00:00:00+02:00,cardiovascular_problems,American cinematographer
